time,tmax,lon,lat
29-04-2009,38.736633,77.4,14.8
30-04-2009,39.091064,77.4,14.8
01-05-2009,39.09366,77.4,14.8
02-05-2009,40.18524,77.4,14.8
03-05-2009,40.28543,77.4,14.8
04-05-2009,40.928223,77.4,14.8
05-05-2009,38.760773,77.4,14.8
06-05-2009,39.372406,77.4,14.8
07-05-2009,39.68802,77.4,14.8
08-05-2009,40.54474,77.4,14.8
09-05-2009,39.499817,77.4,14.8
10-05-2009,40.026764,77.4,14.8
11-05-2009,41.06015,77.4,14.8
12-05-2009,41.771423,77.4,14.8
13-05-2009,40.561584,77.4,14.8
14-05-2009,39.071014,77.4,14.8
15-05-2009,38.02664,77.4,14.8
20-03-2010,38.222992,77.4,14.8
21-03-2010,38.47989,77.4,14.8
22-03-2010,38.53305,77.4,14.8
23-03-2010,38.334045,77.4,14.8
24-03-2010,38.15442,77.4,14.8
25-03-2010,38.060028,77.4,14.8
26-03-2010,38.43332,77.4,14.8
27-03-2010,38.0112,77.4,14.8
02-04-2010,38.122437,77.4,14.8
03-04-2010,38.922485,77.4,14.8
04-04-2010,39.228424,77.4,14.8
05-04-2010,38.525055,77.4,14.8
06-04-2010,39.720703,77.4,14.8
07-04-2010,40.287964,77.4,14.8
08-04-2010,40.215576,77.4,14.8
09-04-2010,38.268585,77.4,14.8
10-04-2010,39.34021,77.4,14.8
11-04-2010,39.86664,77.4,14.8
12-04-2010,39.028015,77.4,14.8
13-04-2010,39.246063,77.4,14.8
14-04-2010,39.047638,77.4,14.8
15-04-2010,39.438232,77.4,14.8
16-04-2010,38.84915,77.4,14.8
17-04-2010,39.46753,77.4,14.8
18-04-2010,38.77176,77.4,14.8
19-04-2010,38.63153,77.4,14.8
20-04-2010,39.768982,77.4,14.8
21-04-2010,39.91974,77.4,14.8
22-04-2010,39.52466,77.4,14.8
23-04-2010,39.20981,77.4,14.8
24-04-2010,38.436462,77.4,14.8
25-04-2010,38.596893,77.4,14.8
26-04-2010,39.03598,77.4,14.8
27-04-2010,38.80844,77.4,14.8
28-04-2010,38.69467,77.4,14.8
29-04-2010,39.35739,77.4,14.8
04-05-2010,38.183258,77.4,14.8
05-05-2010,38.363068,77.4,14.8
06-05-2010,39.352997,77.4,14.8
07-05-2010,38.99933,77.4,14.8
09-05-2010,39.26703,77.4,14.8
10-05-2010,40.03647,77.4,14.8
11-05-2010,39.82831,77.4,14.8
12-05-2010,40.180695,77.4,14.8
13-05-2010,40.794373,77.4,14.8
14-05-2010,39.36203,77.4,14.8
15-05-2010,40.170258,77.4,14.8
01-04-2011,38.27295,77.4,14.8
02-04-2011,38.34555,77.4,14.8
12-04-2011,38.02893,77.4,14.8
13-04-2011,38.26642,77.4,14.8
18-04-2011,38.36441,77.4,14.8
29-04-2011,38.057648,77.4,14.8
04-05-2011,39.958282,77.4,14.8
05-05-2011,40.526062,77.4,14.8
06-05-2011,40.022247,77.4,14.8
07-05-2011,38.233063,77.4,14.8
13-05-2011,39.34912,77.4,14.8
14-05-2011,38.877045,77.4,14.8
19-03-2012,38.484894,77.4,14.8
20-03-2012,38.46048,77.4,14.8
21-03-2012,38.33908,77.4,14.8
22-03-2012,38.091553,77.4,14.8
23-03-2012,38.571503,77.4,14.8
24-03-2012,38.477142,77.4,14.8
25-03-2012,38.13263,77.4,14.8
26-03-2012,38.214874,77.4,14.8
29-03-2012,38.25598,77.4,14.8
30-03-2012,38.08606,77.4,14.8
04-04-2012,38.00125,77.4,14.8
14-04-2012,38.497375,77.4,14.8
15-04-2012,38.364166,77.4,14.8
16-04-2012,38.30356,77.4,14.8
18-04-2012,38.06894,77.4,14.8
21-04-2012,38.069733,77.4,14.8
22-04-2012,38.424133,77.4,14.8
23-04-2012,38.32007,77.4,14.8
24-04-2012,38.19922,77.4,14.8
02-05-2012,38.73349,77.4,14.8
03-05-2012,38.774933,77.4,14.8
04-05-2012,38.246704,77.4,14.8
05-05-2012,38.383026,77.4,14.8
26-03-2013,38.016235,77.4,14.8
28-03-2013,38.47177,77.4,14.8
29-03-2013,38.668396,77.4,14.8
30-03-2013,39.148346,77.4,14.8
31-03-2013,38.852325,77.4,14.8
01-04-2013,38.46698,77.4,14.8
02-04-2013,38.549225,77.4,14.8
03-04-2013,38.127136,77.4,14.8
04-04-2013,39.383606,77.4,14.8
05-04-2013,39.882996,77.4,14.8
06-04-2013,39.60431,77.4,14.8
07-04-2013,40.006653,77.4,14.8
08-04-2013,39.73062,77.4,14.8
09-04-2013,39.112457,77.4,14.8
10-04-2013,38.95224,77.4,14.8
11-04-2013,38.886963,77.4,14.8
12-04-2013,39.755463,77.4,14.8
13-04-2013,39.294556,77.4,14.8
14-04-2013,38.358948,77.4,14.8
15-04-2013,38.96292,77.4,14.8
16-04-2013,38.90735,77.4,14.8
17-04-2013,39.16684,77.4,14.8
18-04-2013,38.092804,77.4,14.8
30-04-2013,38.935852,77.4,14.8
01-05-2013,40.189728,77.4,14.8
02-05-2013,38.992218,77.4,14.8
03-05-2013,39.538574,77.4,14.8
04-05-2013,40.802124,77.4,14.8
05-05-2013,39.08084,77.4,14.8
06-05-2013,38.460632,77.4,14.8
07-05-2013,38.67926,77.4,14.8
08-05-2013,38.895844,77.4,14.8
09-05-2013,38.956665,77.4,14.8
10-05-2013,39.464203,77.4,14.8
11-05-2013,39.799225,77.4,14.8
12-05-2013,39.511414,77.4,14.8
13-05-2013,39.184265,77.4,14.8
14-05-2013,38.518158,77.4,14.8
20-03-2014,38.038696,77.4,14.8
21-03-2014,38.03369,77.4,14.8
23-03-2014,38.673523,77.4,14.8
24-03-2014,38.581207,77.4,14.8
25-03-2014,38.02127,77.4,14.8
26-03-2014,38.898895,77.4,14.8
27-03-2014,38.408875,77.4,14.8
28-03-2014,38.782166,77.4,14.8
29-03-2014,39.424957,77.4,14.8
30-03-2014,40.205597,77.4,14.8
31-03-2014,38.94934,77.4,14.8
01-04-2014,38.51544,77.4,14.8
02-04-2014,38.141876,77.4,14.8
03-04-2014,38.427795,77.4,14.8
04-04-2014,38.89862,77.4,14.8
05-04-2014,39.48529,77.4,14.8
06-04-2014,39.614014,77.4,14.8
07-04-2014,39.735077,77.4,14.8
08-04-2014,38.76065,77.4,14.8
09-04-2014,38.142517,77.4,14.8
12-04-2014,38.00952,77.4,14.8
20-04-2014,39.07065,77.4,14.8
21-04-2014,39.38623,77.4,14.8
22-04-2014,39.46646,77.4,14.8
23-04-2014,39.869385,77.4,14.8
24-04-2014,40.06598,77.4,14.8
25-04-2014,40.730774,77.4,14.8
26-04-2014,38.82257,77.4,14.8
27-04-2014,38.75995,77.4,14.8
28-04-2014,39.412415,77.4,14.8
29-04-2014,39.735687,77.4,14.8
30-04-2014,38.858276,77.4,14.8
01-05-2014,39.14218,77.4,14.8
02-05-2014,38.798218,77.4,14.8
03-05-2014,38.937195,77.4,14.8
20-03-2015,38.029022,77.4,14.8
21-03-2015,38.023987,77.4,14.8
22-03-2015,38.48456,77.4,14.8
23-03-2015,38.30493,77.4,14.8
24-03-2015,38.8916,77.4,14.8
25-03-2015,38.30252,77.4,14.8
03-04-2015,39.12619,77.4,14.8
04-04-2015,39.403015,77.4,14.8
05-04-2015,39.650177,77.4,14.8
06-04-2015,39.79831,77.4,14.8
07-04-2015,38.357727,77.4,14.8
10-04-2015,38.0502,77.4,14.8
21-04-2015,38.20288,77.4,14.8
22-04-2015,38.370422,77.4,14.8
29-04-2015,38.72693,77.4,14.8
30-04-2015,38.60608,77.4,14.8
01-05-2015,39.122772,77.4,14.8
02-05-2015,39.031006,77.4,14.8
06-05-2015,38.48004,77.4,14.8
08-05-2015,38.682434,77.4,14.8
09-05-2015,39.587128,77.4,14.8
10-05-2015,38.70764,77.4,14.8
15-03-2016,38.16809,77.4,14.8
16-03-2016,38.01761,77.4,14.8
17-03-2016,38.487854,77.4,14.8
18-03-2016,39.32672,77.4,14.8
19-03-2016,38.727386,77.4,14.8
20-03-2016,40.148193,77.4,14.8
21-03-2016,40.346863,77.4,14.8
22-03-2016,40.855927,77.4,14.8
23-03-2016,39.81305,77.4,14.8
24-03-2016,39.835083,77.4,14.8
25-03-2016,39.539062,77.4,14.8
26-03-2016,39.21396,77.4,14.8
27-03-2016,39.41263,77.4,14.8
29-03-2016,38.391754,77.4,14.8
30-03-2016,39.007507,77.4,14.8
31-03-2016,38.92285,77.4,14.8
01-04-2016,39.606476,77.4,14.8
02-04-2016,40.144653,77.4,14.8
03-04-2016,38.91803,77.4,14.8
04-04-2016,40.47464,77.4,14.8
05-04-2016,39.3909,77.4,14.8
06-04-2016,39.69629,77.4,14.8
07-04-2016,39.740326,77.4,14.8
08-04-2016,40.1503,77.4,14.8
09-04-2016,39.330536,77.4,14.8
10-04-2016,39.517456,77.4,14.8
11-04-2016,40.725433,77.4,14.8
12-04-2016,41.040497,77.4,14.8
13-04-2016,41.28824,77.4,14.8
14-04-2016,41.513916,77.4,14.8
15-04-2016,41.30313,77.4,14.8
16-04-2016,40.515106,77.4,14.8
17-04-2016,40.41101,77.4,14.8
18-04-2016,41.01761,77.4,14.8
19-04-2016,40.855347,77.4,14.8
20-04-2016,40.99637,77.4,14.8
21-04-2016,40.766205,77.4,14.8
22-04-2016,40.897552,77.4,14.8
23-04-2016,41.734314,77.4,14.8
24-04-2016,41.632874,77.4,14.8
25-04-2016,41.87799,77.4,14.8
26-04-2016,41.30124,77.4,14.8
27-04-2016,41.847015,77.4,14.8
28-04-2016,41.210022,77.4,14.8
29-04-2016,41.089172,77.4,14.8
30-04-2016,41.072388,77.4,14.8
01-05-2016,40.903046,77.4,14.8
02-05-2016,40.450348,77.4,14.8
03-05-2016,40.42386,77.4,14.8
04-05-2016,39.497925,77.4,14.8
05-05-2016,38.99411,77.4,14.8
07-05-2016,38.100464,77.4,14.8
08-05-2016,39.645325,77.4,14.8
09-05-2016,39.939453,77.4,14.8
10-05-2016,38.97473,77.4,14.8
11-05-2016,39.055542,77.4,14.8
12-05-2016,39.77591,77.4,14.8
13-05-2016,39.391113,77.4,14.8
14-05-2016,39.6756,77.4,14.8
15-05-2016,40.03708,77.4,14.8
18-03-2017,38.13867,77.4,14.8
19-03-2017,38.735016,77.4,14.8
23-03-2017,38.072174,77.4,14.8
24-03-2017,39.14377,77.4,14.8
25-03-2017,39.670166,77.4,14.8
26-03-2017,40.043427,77.4,14.8
27-03-2017,40.05783,77.4,14.8
28-03-2017,38.98584,77.4,14.8
29-03-2017,39.900208,77.4,14.8
30-03-2017,39.6333,77.4,14.8
31-03-2017,40.75345,77.4,14.8
01-04-2017,40.1644,77.4,14.8
02-04-2017,38.617126,77.4,14.8
03-04-2017,38.621796,77.4,14.8
04-04-2017,39.315704,77.4,14.8
05-04-2017,39.07791,77.4,14.8
06-04-2017,39.4588,77.4,14.8
07-04-2017,39.065796,77.4,14.8
08-04-2017,40.31259,77.4,14.8
09-04-2017,40.354004,77.4,14.8
10-04-2017,40.853363,77.4,14.8
11-04-2017,40.118835,77.4,14.8
12-04-2017,40.938812,77.4,14.8
13-04-2017,40.342133,77.4,14.8
14-04-2017,40.08545,77.4,14.8
15-04-2017,39.961975,77.4,14.8
16-04-2017,40.207092,77.4,14.8
17-04-2017,40.1174,77.4,14.8
18-04-2017,40.507996,77.4,14.8
19-04-2017,39.669373,77.4,14.8
20-04-2017,39.98236,77.4,14.8
21-04-2017,38.920685,77.4,14.8
22-04-2017,40.145416,77.4,14.8
23-04-2017,40.05368,77.4,14.8
24-04-2017,40.289093,77.4,14.8
25-04-2017,40.973267,77.4,14.8
26-04-2017,40.655823,77.4,14.8
27-04-2017,40.33127,77.4,14.8
28-04-2017,39.848907,77.4,14.8
29-04-2017,38.717224,77.4,14.8
30-04-2017,38.188995,77.4,14.8
01-05-2017,38.928802,77.4,14.8
02-05-2017,38.400543,77.4,14.8
03-05-2017,38.956604,77.4,14.8
04-05-2017,39.3472,77.4,14.8
05-05-2017,40.749176,77.4,14.8
06-05-2017,40.041656,77.4,14.8
07-05-2017,38.902344,77.4,14.8
08-05-2017,38.575745,77.4,14.8
09-05-2017,38.66565,77.4,14.8
10-05-2017,38.07718,77.4,14.8
12-05-2017,38.948822,77.4,14.8
13-05-2017,39.77591,77.4,14.8
14-05-2017,40.040985,77.4,14.8
23-03-2018,38.04306,77.4,14.8
24-03-2018,38.00894,77.4,14.8
25-03-2018,38.72931,77.4,14.8
26-03-2018,38.30722,77.4,14.8
28-03-2018,38.12259,77.4,14.8
29-03-2018,38.41617,77.4,14.8
31-03-2018,38.037567,77.4,14.8
07-04-2018,38.047363,77.4,14.8
13-04-2018,38.01419,77.4,14.8
15-04-2018,38.390656,77.4,14.8
17-04-2018,39.06015,77.4,14.8
18-04-2018,39.56714,77.4,14.8
19-04-2018,39.271698,77.4,14.8
20-04-2018,38.488647,77.4,14.8
21-04-2018,39.9682,77.4,14.8
22-04-2018,38.5838,77.4,14.8
23-04-2018,38.104065,77.4,14.8
24-04-2018,38.64984,77.4,14.8
25-04-2018,39.18857,77.4,14.8
26-04-2018,38.26001,77.4,14.8
27-04-2018,39.14792,77.4,14.8
28-04-2018,39.50943,77.4,14.8
29-04-2018,38.930603,77.4,14.8
30-04-2018,39.605133,77.4,14.8
01-05-2018,40.47101,77.4,14.8
02-05-2018,39.263824,77.4,14.8
03-05-2018,38.937195,77.4,14.8
05-05-2018,38.47946,77.4,14.8
06-05-2018,38.838898,77.4,14.8
07-05-2018,38.582275,77.4,14.8
08-05-2018,38.323547,77.4,14.8
09-05-2018,39.043945,77.4,14.8
10-05-2018,39.5224,77.4,14.8
11-05-2018,38.683777,77.4,14.8
12-05-2018,38.376556,77.4,14.8
15-03-2019,38.45703,77.4,14.8
19-03-2019,38.201538,77.4,14.8
22-03-2019,38.397278,77.4,14.8
23-03-2019,39.24579,77.4,14.8
24-03-2019,38.30963,77.4,14.8
25-03-2019,39.11728,77.4,14.8
26-03-2019,38.67578,77.4,14.8
27-03-2019,39.136353,77.4,14.8
28-03-2019,39.76181,77.4,14.8
29-03-2019,39.551056,77.4,14.8
30-03-2019,39.97281,77.4,14.8
31-03-2019,39.172394,77.4,14.8
01-04-2019,38.738556,77.4,14.8
02-04-2019,38.549225,77.4,14.8
03-04-2019,39.349274,77.4,14.8
04-04-2019,39.86859,77.4,14.8
05-04-2019,39.795685,77.4,14.8
06-04-2019,38.80893,77.4,14.8
07-04-2019,39.929047,77.4,14.8
08-04-2019,39.36203,77.4,14.8
09-04-2019,38.40439,77.4,14.8
10-04-2019,39.767,77.4,14.8
11-04-2019,39.89572,77.4,14.8
12-04-2019,39.61966,77.4,14.8
13-04-2019,40.109314,77.4,14.8
14-04-2019,40.745056,77.4,14.8
15-04-2019,40.000793,77.4,14.8
16-04-2019,39.421417,77.4,14.8
17-04-2019,39.157135,77.4,14.8
18-04-2019,40.178223,77.4,14.8
19-04-2019,39.475372,77.4,14.8
20-04-2019,39.080322,77.4,14.8
21-04-2019,38.52298,77.4,14.8
22-04-2019,39.369476,77.4,14.8
23-04-2019,38.210724,77.4,14.8
24-04-2019,39.319122,77.4,14.8
25-04-2019,41.225464,77.4,14.8
26-04-2019,40.62671,77.4,14.8
27-04-2019,41.272125,77.4,14.8
28-04-2019,40.469666,77.4,14.8
29-04-2019,39.425293,77.4,14.8
30-04-2019,39.692413,77.4,14.8
01-05-2019,39.384674,77.4,14.8
02-05-2019,39.477203,77.4,14.8
03-05-2019,38.5007,77.4,14.8
04-05-2019,38.42575,77.4,14.8
05-05-2019,38.64438,77.4,14.8
06-05-2019,39.80887,77.4,14.8
07-05-2019,39.552216,77.4,14.8
08-05-2019,38.8667,77.4,14.8
09-05-2019,39.05362,77.4,14.8
10-05-2019,39.338104,77.4,14.8
11-05-2019,40.138702,77.4,14.8
12-05-2019,39.705383,77.4,14.8
13-05-2019,39.26184,77.4,14.8
14-05-2019,39.012817,77.4,14.8
15-05-2019,40.247864,77.4,14.8
28-03-2020,38.406464,77.4,14.8
29-03-2020,38.760345,77.4,14.8
30-03-2020,38.415833,77.4,14.8
31-03-2020,38.651245,77.4,14.8
01-04-2020,39.005096,77.4,14.8
02-04-2020,38.777008,77.4,14.8
03-04-2020,39.34482,77.4,14.8
04-04-2020,38.806305,77.4,14.8
05-04-2020,38.197845,77.4,14.8
12-04-2020,38.15973,77.4,14.8
13-04-2020,39.358,77.4,14.8
14-04-2020,39.292725,77.4,14.8
15-04-2020,39.140167,77.4,14.8
16-04-2020,38.95346,77.4,14.8
17-04-2020,39.450745,77.4,14.8
18-04-2020,38.854614,77.4,14.8
19-04-2020,39.01242,77.4,14.8
20-04-2020,39.08554,77.4,14.8
21-04-2020,38.913574,77.4,14.8
22-04-2020,39.006104,77.4,14.8
23-04-2020,39.67801,77.4,14.8
24-04-2020,38.208923,77.4,14.8
25-04-2020,38.424927,77.4,14.8
26-04-2020,39.32251,77.4,14.8
27-04-2020,39.344543,77.4,14.8
28-04-2020,38.63965,77.4,14.8
01-05-2020,38.225952,77.4,14.8
02-05-2020,38.112732,77.4,14.8
03-05-2020,38.154175,77.4,14.8
04-05-2020,38.60556,77.4,14.8
05-05-2020,38.19873,77.4,14.8
09-05-2020,39.28961,77.4,14.8
10-05-2020,39.391846,77.4,14.8
11-05-2020,38.347443,77.4,14.8
12-05-2020,38.738037,77.4,14.8
13-05-2020,38.86734,77.4,14.8
14-05-2020,39.539764,77.4,14.8
15-05-2020,39.464813,77.4,14.8
26-03-2021,38.365387,77.4,14.8
27-03-2021,38.263397,77.4,14.8
29-03-2021,38.20279,77.4,14.8
31-03-2021,39.172394,77.4,14.8
01-04-2021,38.825836,77.4,14.8
02-04-2021,38.481323,77.4,14.8
06-04-2021,38.692535,77.4,14.8
07-04-2021,38.503204,77.4,14.8
09-04-2021,38.45288,77.4,14.8
19-04-2021,38.107727,77.4,14.8
26-04-2021,38.92929,77.4,14.8
27-04-2021,38.37198,77.4,14.8
28-04-2021,38.549164,77.4,14.8
01-05-2021,38.38562,77.4,14.8
02-05-2021,38.19684,77.4,14.8
10-05-2021,38.009247,77.4,14.8
11-05-2021,38.28607,77.4,14.8
17-03-2022,38.47348,77.4,14.8
18-03-2022,38.041687,77.4,14.8
04-04-2022,38.365173,77.4,14.8
07-04-2022,38.270447,77.4,14.8
08-04-2022,38.101074,77.4,14.8
12-04-2022,38.058044,77.4,14.8
20-04-2022,38.23645,77.4,14.8
21-04-2022,38.920685,77.4,14.8
22-04-2022,38.166718,77.4,14.8
25-04-2022,38.490173,77.4,14.8
26-04-2022,38.84201,77.4,14.8
27-04-2022,39.700806,77.4,14.8
28-04-2022,39.266937,77.4,14.8
29-04-2022,39.881195,77.4,14.8
30-04-2022,39.34326,77.4,14.8
01-05-2022,39.316772,77.4,14.8
02-05-2022,38.58484,77.4,14.8
03-05-2022,38.054535,77.4,14.8
07-05-2022,38.582275,77.4,14.8
08-05-2022,38.39145,77.4,14.8
09-05-2022,38.161285,77.4,14.8
28-03-2023,38.03531,77.4,14.8
29-03-2023,38.445282,77.4,14.8
30-03-2023,38.12018,77.4,14.8
05-04-2023,38.42804,77.4,14.8
10-04-2023,38.573975,77.4,14.8
11-04-2023,39.01306,77.4,14.8
12-04-2023,39.98825,77.4,14.8
13-04-2023,40.429413,77.4,14.8
14-04-2023,40.10489,77.4,14.8
15-04-2023,38.08029,77.4,14.8
16-04-2023,39.867615,77.4,14.8
17-04-2023,40.69937,77.4,14.8
18-04-2023,40.575897,77.4,14.8
19-04-2023,41.17282,77.4,14.8
20-04-2023,40.011475,77.4,14.8
21-04-2023,38.425995,77.4,14.8
22-04-2023,38.137634,77.4,14.8
23-04-2023,38.71515,77.4,14.8
24-04-2023,38.591644,77.4,14.8
28-04-2023,38.25818,77.4,14.8
29-04-2023,38.077057,77.4,14.8
12-05-2023,38.056488,77.4,14.8
14-05-2023,38.275665,77.4,14.8
15-05-2023,38.812317,77.4,14.8
16-03-2024,38.2601,77.4,14.8
17-03-2024,38.75943,77.4,14.8
18-03-2024,38.23065,77.4,14.8
24-03-2024,38.680817,77.4,14.8
25-03-2024,38.365387,77.4,14.8
26-03-2024,39.097534,77.4,14.8
27-03-2024,39.24774,77.4,14.8
28-03-2024,40.094208,77.4,14.8
29-03-2024,40.157104,77.4,14.8
30-03-2024,40.32666,77.4,14.8
31-03-2024,39.660004,77.4,14.8
01-04-2024,39.839294,77.4,14.8
02-04-2024,40.881805,77.4,14.8
03-04-2024,40.40207,77.4,14.8
04-04-2024,40.998413,77.4,14.8
05-04-2024,41.592712,77.4,14.8
06-04-2024,42.02417,77.4,14.8
07-04-2024,40.710266,77.4,14.8
08-04-2024,40.829285,77.4,14.8
09-04-2024,39.291718,77.4,14.8
10-04-2024,38.73175,77.4,14.8
11-04-2024,39.668182,77.4,14.8
12-04-2024,38.50888,77.4,14.8
14-04-2024,39.205414,77.4,14.8
15-04-2024,40.43991,77.4,14.8
16-04-2024,40.990356,77.4,14.8
17-04-2024,41.041473,77.4,14.8
18-04-2024,40.474426,77.4,14.8
19-04-2024,40.069702,77.4,14.8
21-04-2024,40.397614,77.4,14.8
22-04-2024,39.219513,77.4,14.8
23-04-2024,40.69644,77.4,14.8
24-04-2024,40.692017,77.4,14.8
25-04-2024,41.005005,77.4,14.8
26-04-2024,41.43701,77.4,14.8
27-04-2024,42.07013,77.4,14.8
28-04-2024,42.577667,77.4,14.8
29-04-2024,42.262848,77.4,14.8
30-04-2024,42.51761,77.4,14.8
01-05-2024,42.018494,77.4,14.8
02-05-2024,42.37085,77.4,14.8
03-05-2024,42.567474,77.4,14.8
04-05-2024,42.75699,77.4,14.8
05-05-2024,42.107666,77.4,14.8
06-05-2024,42.908264,77.4,14.8
07-05-2024,40.777527,77.4,14.8
08-05-2024,39.480408,77.4,14.8
09-05-2024,38.222656,77.4,14.8
10-05-2024,38.121185,77.4,14.8
11-05-2024,39.346527,77.4,14.8
25-04-1979,38.064026,78,14
13-04-1980,39.316193,78,14
14-04-1980,38.85446,78,14
15-04-1980,38.156525,78,14
23-04-1980,38.102875,78,14
29-04-1980,38.01895,78,14
13-04-1981,38.19095,78,14
07-04-1983,38.233917,78,14
12-04-1983,38.06305,78,14
21-04-1983,38.005676,78,14
27-04-1983,38.314056,78,14
28-04-1983,38.83911,78,14
03-05-1983,38.7576,78,14
04-05-1983,39.47998,78,14
05-05-1983,39.806427,78,14
06-05-1983,39.374084,78,14
28-04-1985,38.303406,78,14
08-05-1985,38.04767,78,14
10-05-1985,38.016937,78,14
21-04-1987,38.635345,78,14
22-04-1987,38.106567,78,14
24-04-1990,38.732513,78,14
27-04-1990,38.464417,78,14
17-04-1991,38.586426,78,14
18-04-1991,38.433563,78,14
19-04-1991,38.375946,78,14
22-04-1993,38.86783,78,14
23-04-1993,38.97934,78,14
27-04-1993,38.361053,78,14
28-04-1993,38.3692,78,14
29-04-1993,38.104767,78,14
01-05-1993,38.279602,78,14
02-05-1993,38.6261,78,14
03-05-1993,38.87036,78,14
05-05-1993,39.383514,78,14
06-05-1993,40.07892,78,14
07-05-1993,38.48944,78,14
23-04-1994,38.49066,78,14
25-04-1994,38.28958,78,14
26-04-1994,38.202515,78,14
13-05-1994,38.52191,78,14
14-05-1994,38.183533,78,14
26-04-1995,38.174347,78,14
30-04-1996,38.13864,78,14
18-04-1998,38.302002,78,14
21-04-1998,38.315826,78,14
23-04-1998,38.255737,78,14
30-04-2000,38.01645,78,14
01-05-2002,38.063477,78,14
17-04-2005,38.23871,78,14
18-04-2005,38.62152,78,14
22-04-2008,38.020782,78,14
12-05-2009,38.476135,78,14
13-05-2009,38.202362,78,14
06-04-2010,38.123566,78,14
11-04-2010,38.8161,78,14
15-05-2010,38.098877,78,14
30-04-2013,38.04715,78,14
01-05-2013,38.721283,78,14
02-05-2013,38.259552,78,14
24-04-2014,38.215668,78,14
25-04-2014,38.703094,78,14
28-04-2014,38.21884,78,14
29-04-2014,39.082123,78,14
12-04-2016,38.425903,78,14
13-04-2016,38.30124,78,14
14-04-2016,38.929626,78,14
15-04-2016,38.767395,78,14
16-04-2016,39.018707,78,14
17-04-2016,38.236206,78,14
18-04-2016,38.347748,78,14
19-04-2016,38.13852,78,14
20-04-2016,38.475586,78,14
21-04-2016,38.83023,78,14
23-04-2016,38.92987,78,14
24-04-2016,39.041412,78,14
25-04-2016,39.245667,78,14
26-04-2016,38.671173,78,14
27-04-2016,39.15863,78,14
28-04-2016,39.27948,78,14
29-04-2016,39.071503,78,14
30-04-2016,38.956238,78,14
01-05-2016,38.362946,78,14
02-05-2016,38.231293,78,14
03-05-2016,38.27707,78,14
31-03-2017,38.197174,78,14
01-04-2017,38.579987,78,14
02-04-2017,38.31317,78,14
09-04-2017,38.540314,78,14
10-04-2017,38.83737,78,14
12-04-2017,38.250977,78,14
13-04-2017,38.266113,78,14
14-04-2017,38.075684,78,14
16-04-2017,38.40088,78,14
17-04-2017,38.182312,78,14
18-04-2017,38.696716,78,14
19-04-2017,38.17859,78,14
22-04-2017,38.181793,78,14
23-04-2017,38.124146,78,14
25-04-2017,38.562134,78,14
26-04-2017,38.45627,78,14
27-04-2017,38.54898,78,14
28-04-2017,38.303406,78,14
05-05-2017,39.270752,78,14
06-05-2017,38.415497,78,14
14-05-2017,38.38086,78,14
19-04-2018,38.422913,78,14
30-04-2018,38.02835,78,14
30-03-2019,38.13382,78,14
04-04-2019,38.13913,78,14
07-04-2019,38.713196,78,14
11-04-2019,38.458984,78,14
12-04-2019,38.250977,78,14
13-04-2019,38.63263,78,14
14-04-2019,38.86508,78,14
15-04-2019,38.224792,78,14
25-04-2019,38.853455,78,14
26-04-2019,39.584015,78,14
27-04-2019,38.605377,78,14
28-04-2019,39.074036,78,14
27-04-2022,38.0791,78,14
13-04-2023,38.19095,78,14
14-04-2023,38.329437,78,14
17-04-2023,38.23871,78,14
18-04-2023,38.847076,78,14
19-04-2023,38.864624,78,14
20-04-2023,38.035126,78,14
29-03-2024,38.218384,78,14
30-03-2024,38.356903,78,14
02-04-2024,38.882782,78,14
03-04-2024,38.90033,78,14
04-04-2024,39.197388,78,14
05-04-2024,39.702393,78,14
06-04-2024,39.981903,78,14
07-04-2024,39.424957,78,14
08-04-2024,39.06659,78,14
11-04-2024,38.307373,78,14
15-04-2024,38.194122,78,14
16-04-2024,38.774384,78,14
17-04-2024,39.495514,78,14
18-04-2024,39.10898,78,14
21-04-2024,39.083954,78,14
22-04-2024,39.035736,78,14
23-04-2024,39.634705,78,14
24-04-2024,39.501892,78,14
25-04-2024,39.79074,78,14
26-04-2024,40.033844,78,14
27-04-2024,40.25815,78,14
28-04-2024,41.224823,78,14
29-04-2024,40.46237,78,14
30-04-2024,41.023773,78,14
01-05-2024,40.00757,78,14
02-05-2024,40.55255,78,14
03-05-2024,40.504333,78,14
04-05-2024,40.624023,78,14
05-05-2024,40.154083,78,14
06-05-2024,40.387787,78,14
07-05-2024,39.062653,78,14
