time,tmax,lon,lat
28-04-1993,41.296265,77.5,14.8
29-04-1993,41.512573,77.5,14.8
30-04-1993,41.661835,77.5,14.8
01-05-1993,42.035187,77.5,14.8
02-05-1993,42.262848,77.5,14.8
03-05-1993,42.32242,77.5,14.8
04-05-1993,40.90341,77.5,14.8
05-05-1993,41.56201,77.5,14.8
06-05-1993,42.198273,77.5,14.8
07-05-1993,41.113495,77.5,14.8
08-05-1993,40.712738,77.5,14.8
09-05-1993,39.06848,77.5,14.8
10-05-1993,40.185852,77.5,14.8
11-05-1993,41.32434,77.5,14.8
12-05-1993,40.53186,77.5,14.8
13-05-1993,41.101074,77.5,14.8
14-05-1993,40.04413,77.5,14.8
15-05-1993,38.350555,77.5,14.8
18-03-1994,38.584747,77.5,14.8
19-03-1994,39.341614,77.5,14.8
20-03-1994,38.01114,77.5,14.8
23-03-1994,38.18576,77.5,14.8
14-04-1994,38.22513,77.5,14.8
15-04-1994,38.030396,77.5,14.8
16-04-1994,38.060974,77.5,14.8
17-04-1994,38.1922,77.5,14.8
18-04-1994,39.260925,77.5,14.8
19-04-1994,39.674683,77.5,14.8
20-04-1994,40.00885,77.5,14.8
21-04-1994,39.86432,77.5,14.8
22-04-1994,40.825317,77.5,14.8
23-04-1994,41.34677,77.5,14.8
24-04-1994,40.92679,77.5,14.8
25-04-1994,41.52658,77.5,14.8
26-04-1994,41.420044,77.5,14.8
27-04-1994,40.29608,77.5,14.8
28-04-1994,38.681213,77.5,14.8
29-04-1994,38.691803,77.5,14.8
30-04-1994,39.242645,77.5,14.8
01-05-1994,38.30359,77.5,14.8
02-05-1994,38.4039,77.5,14.8
03-05-1994,39.237244,77.5,14.8
04-05-1994,40.296173,77.5,14.8
05-05-1994,40.8862,77.5,14.8
06-05-1994,40.660583,77.5,14.8
07-05-1994,40.54541,77.5,14.8
08-05-1994,40.389526,77.5,14.8
09-05-1994,39.7247,77.5,14.8
10-05-1994,38.795044,77.5,14.8
11-05-1994,39.698517,77.5,14.8
12-05-1994,40.14984,77.5,14.8
13-05-1994,41.228424,77.5,14.8
14-05-1994,40.49466,77.5,14.8
15-05-1994,39.22226,77.5,14.8
23-03-1995,38.71466,77.5,14.8
24-03-1995,39.118958,77.5,14.8
25-03-1995,38.78714,77.5,14.8
30-03-1995,38.191925,77.5,14.8
31-03-1995,38.184845,77.5,14.8
01-04-1995,38.695312,77.5,14.8
02-04-1995,38.36502,77.5,14.8
03-04-1995,38.75952,77.5,14.8
05-04-1995,38.147583,77.5,14.8
06-04-1995,38.197723,77.5,14.8
07-04-1995,38.190643,77.5,14.8
08-04-1995,39.289948,77.5,14.8
09-04-1995,38.92874,77.5,14.8
10-04-1995,39.842346,77.5,14.8
11-04-1995,38.14911,77.5,14.8
12-04-1995,39.25824,77.5,14.8
13-04-1995,39.290314,77.5,14.8
14-04-1995,39.468964,77.5,14.8
15-04-1995,39.489746,77.5,14.8
16-04-1995,38.64862,77.5,14.8
17-04-1995,38.045288,77.5,14.8
18-04-1995,39.25113,77.5,14.8
19-04-1995,39.22412,77.5,14.8
20-04-1995,38.931488,77.5,14.8
21-04-1995,39.00241,77.5,14.8
22-04-1995,39.650024,77.5,14.8
23-04-1995,39.799286,77.5,14.8
24-04-1995,40.280365,77.5,14.8
25-04-1995,40.51779,77.5,14.8
26-04-1995,40.861755,77.5,14.8
27-04-1995,40.354828,77.5,14.8
28-04-1995,40.111176,77.5,14.8
29-04-1995,39.494934,77.5,14.8
30-04-1995,39.614838,77.5,14.8
01-05-1995,40.01758,77.5,14.8
02-05-1995,39.775085,77.5,14.8
03-05-1995,39.031525,77.5,14.8
04-05-1995,38.99356,77.5,14.8
15-03-1996,38.6185,77.5,14.8
18-03-1996,38.048798,77.5,14.8
19-03-1996,38.177612,77.5,14.8
20-03-1996,38.40561,77.5,14.8
21-03-1996,39.28003,77.5,14.8
22-03-1996,38.959534,77.5,14.8
23-03-1996,39.422577,77.5,14.8
24-03-1996,40.011414,77.5,14.8
25-03-1996,39.83783,77.5,14.8
26-03-1996,40.016846,77.5,14.8
27-03-1996,39.686554,77.5,14.8
28-03-1996,41.519257,77.5,14.8
29-03-1996,40.8266,77.5,14.8
30-03-1996,39.448303,77.5,14.8
31-03-1996,39.263397,77.5,14.8
01-04-1996,39.697083,77.5,14.8
02-04-1996,38.642,77.5,14.8
05-04-1996,38.25647,77.5,14.8
07-04-1996,38.095062,77.5,14.8
08-04-1996,38.585968,77.5,14.8
09-04-1996,38.715973,77.5,14.8
10-04-1996,38.19806,77.5,14.8
20-04-1996,39.315796,77.5,14.8
21-04-1996,39.826294,77.5,14.8
22-04-1996,38.92758,77.5,14.8
23-04-1996,39.26175,77.5,14.8
24-04-1996,39.08783,77.5,14.8
25-04-1996,38.726624,77.5,14.8
26-04-1996,40.031616,77.5,14.8
27-04-1996,40.40497,77.5,14.8
28-04-1996,39.867126,77.5,14.8
29-04-1996,40.99582,77.5,14.8
30-04-1996,41.09494,77.5,14.8
01-05-1996,40.16684,77.5,14.8
02-05-1996,40.265625,77.5,14.8
03-05-1996,41.44214,77.5,14.8
04-05-1996,41.983154,77.5,14.8
05-05-1996,41.69876,77.5,14.8
06-05-1996,40.104675,77.5,14.8
07-05-1996,40.977173,77.5,14.8
08-05-1996,41.144867,77.5,14.8
09-05-1996,39.852844,77.5,14.8
10-05-1996,40.109863,77.5,14.8
11-05-1996,40.58081,77.5,14.8
12-05-1996,41.022736,77.5,14.8
13-05-1996,40.827667,77.5,14.8
14-05-1996,39.54544,77.5,14.8
15-05-1996,39.115692,77.5,14.8
18-03-1997,38.310516,77.5,14.8
21-03-1997,38.00406,77.5,14.8
14-04-1997,38.185944,77.5,14.8
24-04-1997,38.22357,77.5,14.8
25-04-1997,39.048645,77.5,14.8
26-04-1997,38.795197,77.5,14.8
27-04-1997,38.444946,77.5,14.8
28-04-1997,38.279633,77.5,14.8
09-05-1997,38.157623,77.5,14.8
10-05-1997,38.88324,77.5,14.8
11-05-1997,38.777832,77.5,14.8
12-05-1997,39.39572,77.5,14.8
13-05-1997,39.465454,77.5,14.8
14-05-1997,39.319336,77.5,14.8
15-05-1997,39.36917,77.5,14.8
21-03-1998,38.346863,77.5,14.8
22-03-1998,38.310394,77.5,14.8
23-03-1998,39.615753,77.5,14.8
24-03-1998,40.049408,77.5,14.8
25-03-1998,40.706787,77.5,14.8
30-03-1998,38.064606,77.5,14.8
02-04-1998,38.286682,77.5,14.8
03-04-1998,38.700745,77.5,14.8
04-04-1998,39.006744,77.5,14.8
05-04-1998,39.224915,77.5,14.8
06-04-1998,38.971466,77.5,14.8
07-04-1998,38.259186,77.5,14.8
08-04-1998,39.78946,77.5,14.8
09-04-1998,38.95813,77.5,14.8
10-04-1998,39.195923,77.5,14.8
11-04-1998,39.25586,77.5,14.8
12-04-1998,39.953613,77.5,14.8
13-04-1998,39.78003,77.5,14.8
14-04-1998,39.214325,77.5,14.8
15-04-1998,39.460358,77.5,14.8
16-04-1998,40.117767,77.5,14.8
17-04-1998,39.406677,77.5,14.8
18-04-1998,40.602753,77.5,14.8
19-04-1998,40.48758,77.5,14.8
20-04-1998,40.978485,77.5,14.8
21-04-1998,42.214935,77.5,14.8
22-04-1998,41.736176,77.5,14.8
23-04-1998,40.935425,77.5,14.8
24-04-1998,40.388123,77.5,14.8
26-04-1998,38.393616,77.5,14.8
27-04-1998,38.7388,77.5,14.8
29-04-1998,38.31961,77.5,14.8
30-04-1998,39.467926,77.5,14.8
01-05-1998,39.00876,77.5,14.8
02-05-1998,39.13846,77.5,14.8
03-05-1998,39.893433,77.5,14.8
04-05-1998,40.247223,77.5,14.8
05-05-1998,39.671722,77.5,14.8
06-05-1998,40.004364,77.5,14.8
07-05-1998,39.801025,77.5,14.8
08-05-1998,39.40033,77.5,14.8
09-05-1998,39.519043,77.5,14.8
10-05-1998,38.217194,77.5,14.8
13-05-1998,38.084473,77.5,14.8
14-05-1998,38.271393,77.5,14.8
15-05-1998,38.79129,77.5,14.8
26-03-1999,38.15323,77.5,14.8
28-03-1999,38.20761,77.5,14.8
29-03-1999,38.629944,77.5,14.8
30-03-1999,38.5347,77.5,14.8
31-03-1999,38.52765,77.5,14.8
01-04-1999,38.568024,77.5,14.8
07-04-1999,38.435486,77.5,14.8
08-04-1999,38.22238,77.5,14.8
09-04-1999,39.095245,77.5,14.8
10-04-1999,39.195923,77.5,14.8
11-04-1999,39.12854,77.5,14.8
12-04-1999,39.48349,77.5,14.8
13-04-1999,38.810394,77.5,14.8
14-04-1999,38.705017,77.5,14.8
15-04-1999,39.47995,77.5,14.8
16-04-1999,40.0394,77.5,14.8
17-04-1999,39.12265,77.5,14.8
18-04-1999,39.45685,77.5,14.8
21-04-1999,38.140503,77.5,14.8
24-04-1999,38.04727,77.5,14.8
25-04-1999,38.1084,77.5,14.8
26-04-1999,38.315247,77.5,14.8
27-04-1999,38.670227,77.5,14.8
28-04-1999,39.337402,77.5,14.8
29-04-1999,39.77899,77.5,14.8
30-04-1999,39.164307,77.5,14.8
01-05-1999,39.067535,77.5,14.8
03-05-1999,39.109894,77.5,14.8
04-05-1999,38.79767,77.5,14.8
05-05-1999,38.01651,77.5,14.8
31-03-2000,38.24478,77.5,14.8
04-04-2000,38.196533,77.5,14.8
05-04-2000,38.452393,77.5,14.8
06-04-2000,38.39633,77.5,14.8
07-04-2000,38.369324,77.5,14.8
09-04-2000,38.931458,77.5,14.8
10-04-2000,38.668213,77.5,14.8
11-04-2000,39.023132,77.5,14.8
12-04-2000,38.67328,77.5,14.8
13-04-2000,38.763794,77.5,14.8
14-04-2000,38.059784,77.5,14.8
15-04-2000,38.59967,77.5,14.8
18-04-2000,38.01944,77.5,14.8
21-04-2000,38.053528,77.5,14.8
22-04-2000,38.535828,77.5,14.8
23-04-2000,39.447845,77.5,14.8
24-04-2000,38.48059,77.5,14.8
25-04-2000,39.373047,77.5,14.8
26-04-2000,40.061005,77.5,14.8
27-04-2000,40.45398,77.5,14.8
28-04-2000,40.298096,77.5,14.8
29-04-2000,40.476746,77.5,14.8
30-04-2000,41.57486,77.5,14.8
01-05-2000,40.0885,77.5,14.8
02-05-2000,40.040344,77.5,14.8
03-05-2000,39.453888,77.5,14.8
04-05-2000,38.937164,77.5,14.8
05-05-2000,38.319763,77.5,14.8
14-05-2000,38.076294,77.5,14.8
15-05-2000,38.34192,77.5,14.8
23-03-2001,38.31311,77.5,14.8
24-03-2001,38.766357,77.5,14.8
25-03-2001,38.199463,77.5,14.8
26-03-2001,38.270752,77.5,14.8
27-03-2001,38.459564,77.5,14.8
28-03-2001,38.922607,77.5,14.8
29-03-2001,38.580994,77.5,14.8
31-03-2001,38.67456,77.5,14.8
06-04-2001,38.276062,77.5,14.8
07-04-2001,39.072144,77.5,14.8
08-04-2001,39.35852,77.5,14.8
10-04-2001,38.461365,77.5,14.8
23-04-2001,38.046112,77.5,14.8
24-04-2001,39.13446,77.5,14.8
25-04-2001,39.71469,77.5,14.8
26-04-2001,39.26529,77.5,14.8
27-04-2001,40.658447,77.5,14.8
28-04-2001,39.954437,77.5,14.8
29-04-2001,39.90631,77.5,14.8
30-04-2001,40.33963,77.5,14.8
01-05-2001,41.14392,77.5,14.8
02-05-2001,40.078705,77.5,14.8
03-05-2001,40.510468,77.5,14.8
04-05-2001,40.492096,77.5,14.8
05-05-2001,40.778442,77.5,14.8
06-05-2001,40.81729,77.5,14.8
07-05-2001,40.613983,77.5,14.8
08-05-2001,40.820465,77.5,14.8
09-05-2001,41.301575,77.5,14.8
10-05-2001,40.77353,77.5,14.8
11-05-2001,41.157837,77.5,14.8
12-05-2001,41.43289,77.5,14.8
13-05-2001,40.48404,77.5,14.8
14-05-2001,39.71115,77.5,14.8
15-05-2001,39.49649,77.5,14.8
29-03-2002,38.551605,77.5,14.8
30-03-2002,38.162567,77.5,14.8
11-04-2002,38.21768,77.5,14.8
15-04-2002,38.42215,77.5,14.8
16-04-2002,38.335205,77.5,14.8
17-04-2002,39.533997,77.5,14.8
18-04-2002,40.50479,77.5,14.8
19-04-2002,40.144775,77.5,14.8
20-04-2002,39.33304,77.5,14.8
21-04-2002,39.237457,77.5,14.8
22-04-2002,39.170074,77.5,14.8
23-04-2002,38.78067,77.5,14.8
24-04-2002,39.349945,77.5,14.8
25-04-2002,38.43164,77.5,14.8
26-04-2002,39.823578,77.5,14.8
27-04-2002,39.71823,77.5,14.8
28-04-2002,39.934875,77.5,14.8
29-04-2002,39.641846,77.5,14.8
30-04-2002,39.55606,77.5,14.8
01-05-2002,40.360382,77.5,14.8
02-05-2002,40.06891,77.5,14.8
03-05-2002,38.982574,77.5,14.8
04-05-2002,39.434296,77.5,14.8
05-05-2002,39.0253,77.5,14.8
06-05-2002,38.63318,77.5,14.8
07-05-2002,39.43866,77.5,14.8
08-05-2002,38.430664,77.5,14.8
10-05-2002,38.62857,77.5,14.8
12-05-2002,38.279144,77.5,14.8
13-05-2002,38.554565,77.5,14.8
14-05-2002,39.015717,77.5,14.8
24-03-2003,38.541107,77.5,14.8
25-03-2003,38.649994,77.5,14.8
26-03-2003,38.339325,77.5,14.8
27-03-2003,38.381195,77.5,14.8
31-03-2003,38.987976,77.5,14.8
01-04-2003,39.33197,77.5,14.8
02-04-2003,39.02127,77.5,14.8
03-04-2003,39.62143,77.5,14.8
04-04-2003,38.03711,77.5,14.8
07-04-2003,38.308167,77.5,14.8
10-04-2003,38.236084,77.5,14.8
11-04-2003,38.462524,77.5,14.8
12-04-2003,38.112274,77.5,14.8
13-04-2003,38.64389,77.5,14.8
14-04-2003,39.0968,77.5,14.8
15-04-2003,40.469147,77.5,14.8
16-04-2003,40.392,77.5,14.8
17-04-2003,40.699524,77.5,14.8
18-04-2003,39.09445,77.5,14.8
19-04-2003,39.80197,77.5,14.8
21-04-2003,38.512695,77.5,14.8
22-04-2003,39.46393,77.5,14.8
23-04-2003,40.33795,77.5,14.8
24-04-2003,39.18341,77.5,14.8
25-04-2003,39.254333,77.5,14.8
26-04-2003,40.078247,77.5,14.8
27-04-2003,39.561493,77.5,14.8
28-04-2003,38.984833,77.5,14.8
29-04-2003,38.57428,77.5,14.8
30-04-2003,38.772552,77.5,14.8
01-05-2003,38.8031,77.5,14.8
02-05-2003,39.804474,77.5,14.8
03-05-2003,39.9718,77.5,14.8
04-05-2003,40.8349,77.5,14.8
05-05-2003,41.38571,77.5,14.8
06-05-2003,40.435333,77.5,14.8
07-05-2003,40.702118,77.5,14.8
08-05-2003,40.4581,77.5,14.8
09-05-2003,40.547424,77.5,14.8
10-05-2003,39.676575,77.5,14.8
11-05-2003,39.845398,77.5,14.8
12-05-2003,39.709137,77.5,14.8
13-05-2003,38.329315,77.5,14.8
14-05-2003,40.475098,77.5,14.8
15-05-2003,40.211456,77.5,14.8
15-03-2004,38.755585,77.5,14.8
16-03-2004,39.4635,77.5,14.8
17-03-2004,39.56418,77.5,14.8
18-03-2004,40.5365,77.5,14.8
19-03-2004,40.37155,77.5,14.8
20-03-2004,40.433044,77.5,14.8
21-03-2004,39.436707,77.5,14.8
22-03-2004,39.909576,77.5,14.8
23-03-2004,39.84372,77.5,14.8
26-03-2004,38.273468,77.5,14.8
29-03-2004,38.427002,77.5,14.8
30-03-2004,38.086914,77.5,14.8
04-04-2004,38.15735,77.5,14.8
08-04-2004,39.075684,77.5,14.8
09-04-2004,39.20569,77.5,14.8
10-04-2004,39.09915,77.5,14.8
11-04-2004,39.072144,77.5,14.8
12-04-2004,40.240356,77.5,14.8
13-04-2004,40.419006,77.5,14.8
14-04-2004,40.880524,77.5,14.8
15-04-2004,41.508514,77.5,14.8
16-04-2004,40.728912,77.5,14.8
17-04-2004,41.3667,77.5,14.8
18-04-2004,40.85977,77.5,14.8
19-04-2004,41.06662,77.5,14.8
20-04-2004,40.931885,77.5,14.8
21-04-2004,39.365967,77.5,14.8
22-04-2004,39.10388,77.5,14.8
23-04-2004,38.292145,77.5,14.8
24-04-2004,38.392456,77.5,14.8
26-04-2004,38.298035,77.5,14.8
28-04-2004,39.063995,77.5,14.8
29-04-2004,39.07617,77.5,14.8
30-04-2004,38.842255,77.5,14.8
01-05-2004,38.413696,77.5,14.8
21-03-2005,38.13138,77.5,14.8
22-03-2005,38.996002,77.5,14.8
23-03-2005,38.910553,77.5,14.8
25-03-2005,38.03296,77.5,14.8
26-03-2005,38.25116,77.5,14.8
27-03-2005,38.16571,77.5,14.8
28-03-2005,38.129272,77.5,14.8
29-03-2005,39.227417,77.5,14.8
30-03-2005,38.85794,77.5,14.8
31-03-2005,38.684357,77.5,14.8
09-04-2005,38.585968,77.5,14.8
10-04-2005,38.441742,77.5,14.8
14-04-2005,38.489563,77.5,14.8
15-04-2005,38.334015,77.5,14.8
17-04-2005,39.65152,77.5,14.8
18-04-2005,39.809418,77.5,14.8
19-04-2005,39.968475,77.5,14.8
20-04-2005,39.342865,77.5,14.8
21-04-2005,38.228638,77.5,14.8
22-04-2005,39.56183,77.5,14.8
23-04-2005,39.348755,77.5,14.8
24-04-2005,38.6839,77.5,14.8
25-04-2005,39.31311,77.5,14.8
26-04-2005,38.374054,77.5,14.8
27-04-2005,38.102142,77.5,14.8
28-04-2005,38.583252,77.5,14.8
29-04-2005,39.71042,77.5,14.8
30-04-2005,40.300446,77.5,14.8
01-05-2005,39.263428,77.5,14.8
02-05-2005,38.98175,77.5,14.8
08-05-2005,38.636383,77.5,14.8
09-05-2005,38.87259,77.5,14.8
10-05-2005,39.96057,77.5,14.8
11-05-2005,39.06189,77.5,14.8
12-05-2005,40.012756,77.5,14.8
13-05-2005,40.092285,77.5,14.8
14-05-2005,41.307587,77.5,14.8
15-05-2005,41.23987,77.5,14.8
28-03-2006,38.266388,77.5,14.8
05-04-2006,38.27487,77.5,14.8
06-04-2006,39.470947,77.5,14.8
07-04-2006,38.494263,77.5,14.8
08-04-2006,38.447662,77.5,14.8
09-04-2006,38.5076,77.5,14.8
10-04-2006,38.09897,77.5,14.8
11-04-2006,38.87387,77.5,14.8
12-04-2006,38.964386,77.5,14.8
13-04-2006,38.9769,77.5,14.8
14-04-2006,38.734406,77.5,14.8
25-04-2006,38.049652,77.5,14.8
27-04-2006,38.601654,77.5,14.8
28-04-2006,39.288452,77.5,14.8
29-04-2006,39.465576,77.5,14.8
30-04-2006,39.262268,77.5,14.8
01-05-2006,39.831482,77.5,14.8
02-05-2006,38.697723,77.5,14.8
03-05-2006,38.09131,77.5,14.8
06-05-2006,38.094482,77.5,14.8
07-05-2006,38.821594,77.5,14.8
08-05-2006,39.253387,77.5,14.8
09-05-2006,39.039093,77.5,14.8
10-05-2006,38.236816,77.5,14.8
11-05-2006,38.98352,77.5,14.8
12-05-2006,39.111664,77.5,14.8
13-05-2006,39.338135,77.5,14.8
14-05-2006,40.04413,77.5,14.8
15-05-2006,40.044952,77.5,14.8
19-03-2007,38.107544,77.5,14.8
20-03-2007,38.86322,77.5,14.8
21-03-2007,38.513336,77.5,14.8
23-03-2007,38.812622,77.5,14.8
24-03-2007,38.81534,77.5,14.8
25-03-2007,39.551086,77.5,14.8
26-03-2007,39.18161,77.5,14.8
27-03-2007,39.311646,77.5,14.8
28-03-2007,39.44171,77.5,14.8
29-03-2007,39.158844,77.5,14.8
30-03-2007,38.319275,77.5,14.8
31-03-2007,38.04773,77.5,14.8
01-04-2007,38.861847,77.5,14.8
02-04-2007,39.697083,77.5,14.8
03-04-2007,39.92505,77.5,14.8
04-04-2007,40.162476,77.5,14.8
05-04-2007,39.332672,77.5,14.8
06-04-2007,38.88333,77.5,14.8
07-04-2007,39.111298,77.5,14.8
08-04-2007,39.397705,77.5,14.8
09-04-2007,38.791626,77.5,14.8
10-04-2007,38.92169,77.5,14.8
11-04-2007,38.5213,77.5,14.8
12-04-2007,38.32776,77.5,14.8
13-04-2007,38.447998,77.5,14.8
21-04-2007,39.22766,77.5,14.8
22-04-2007,39.58145,77.5,14.8
23-04-2007,39.7601,77.5,14.8
24-04-2007,40.3685,77.5,14.8
25-04-2007,40.106445,77.5,14.8
26-04-2007,40.47,77.5,14.8
27-04-2007,40.62909,77.5,14.8
28-04-2007,39.94464,77.5,14.8
29-04-2007,39.348022,77.5,14.8
30-04-2007,38.75293,77.5,14.8
01-05-2007,39.527863,77.5,14.8
02-05-2007,38.50183,77.5,14.8
04-05-2007,39.26779,77.5,14.8
06-05-2007,38.85843,77.5,14.8
09-05-2007,38.862793,77.5,14.8
10-05-2007,39.23581,77.5,14.8
11-05-2007,40.39389,77.5,14.8
12-05-2007,39.60138,77.5,14.8
13-05-2007,40.572174,77.5,14.8
14-05-2007,39.593567,77.5,14.8
15-05-2007,39.731537,77.5,14.8
12-04-2008,38.49698,77.5,14.8
13-04-2008,39.40042,77.5,14.8
14-04-2008,39.04901,77.5,14.8
15-04-2008,39.09915,77.5,14.8
16-04-2008,38.79944,77.5,14.8
17-04-2008,38.967133,77.5,14.8
18-04-2008,39.35144,77.5,14.8
19-04-2008,39.235107,77.5,14.8
20-04-2008,39.266846,77.5,14.8
21-04-2008,40.345398,77.5,14.8
22-04-2008,40.26938,77.5,14.8
23-04-2008,39.173615,77.5,14.8
24-04-2008,38.186768,77.5,14.8
25-04-2008,38.756012,77.5,14.8
27-04-2008,38.671417,77.5,14.8
28-04-2008,39.876923,77.5,14.8
29-04-2008,39.526672,77.5,14.8
30-04-2008,40.38977,77.5,14.8
01-05-2008,40.401947,77.5,14.8
02-05-2008,39.815094,77.5,14.8
03-05-2008,39.64975,77.5,14.8
04-05-2008,39.60315,77.5,14.8
05-05-2008,39.201233,77.5,14.8
06-05-2008,38.214355,77.5,14.8
07-05-2008,38.626556,77.5,14.8
08-05-2008,38.862793,77.5,14.8
09-05-2008,39.314148,77.5,14.8
10-05-2008,39.54178,77.5,14.8
11-05-2008,39.581818,77.5,14.8
12-05-2008,39.20099,77.5,14.8
13-05-2008,39.16266,77.5,14.8
14-05-2008,39.036163,77.5,14.8
15-05-2008,39.65439,77.5,14.8
19-03-2009,38.42093,77.5,14.8
20-03-2009,38.873047,77.5,14.8
29-03-2009,38.757263,77.5,14.8
30-03-2009,38.671844,77.5,14.8
31-03-2009,39.55603,77.5,14.8
01-04-2009,39.47888,77.5,14.8
02-04-2009,39.59912,77.5,14.8
03-04-2009,39.660614,77.5,14.8
04-04-2009,40.035156,77.5,14.8
05-04-2009,40.331696,77.5,14.8
06-04-2009,40.51895,77.5,14.8
07-04-2009,39.70877,77.5,14.8
08-04-2009,39.544617,77.5,14.8
09-04-2009,38.28232,77.5,14.8
11-04-2009,38.766144,77.5,14.8
12-04-2009,39.20923,77.5,14.8
13-04-2009,39.995514,77.5,14.8
14-04-2009,39.468964,77.5,14.8
15-04-2009,39.78357,77.5,14.8
16-04-2009,39.647614,77.5,14.8
17-04-2009,39.72989,77.5,14.8
18-04-2009,40.690887,77.5,14.8
19-04-2009,40.6149,77.5,14.8
20-04-2009,40.2341,77.5,14.8
21-04-2009,40.23645,77.5,14.8
22-04-2009,39.992798,77.5,14.8
23-04-2009,39.955994,77.5,14.8
24-04-2009,40.006134,77.5,14.8
26-04-2009,39.23593,77.5,14.8
27-04-2009,38.96405,77.5,14.8
28-04-2009,39.97403,77.5,14.8
29-04-2009,39.896515,77.5,14.8
30-04-2009,40.124146,77.5,14.8
01-05-2009,39.93924,77.5,14.8
02-05-2009,41.136505,77.5,14.8
03-05-2009,41.20587,77.5,14.8
04-05-2009,41.68698,77.5,14.8
05-05-2009,39.338684,77.5,14.8
06-05-2009,40.249237,77.5,14.8
07-05-2009,40.44745,77.5,14.8
08-05-2009,41.26123,77.5,14.8
09-05-2009,40.194824,77.5,14.8
10-05-2009,40.61679,77.5,14.8
11-05-2009,41.647552,77.5,14.8
12-05-2009,42.510284,77.5,14.8
13-05-2009,41.0325,77.5,14.8
14-05-2009,39.40753,77.5,14.8
15-05-2009,38.752106,77.5,14.8
15-03-2010,38.3721,77.5,14.8
16-03-2010,38.256073,77.5,14.8
20-03-2010,38.824036,77.5,14.8
21-03-2010,39.228333,77.5,14.8
22-03-2010,39.45633,77.5,14.8
23-03-2010,39.27295,77.5,14.8
24-03-2010,39.18753,77.5,14.8
25-03-2010,39.18869,77.5,14.8
26-03-2010,39.289368,77.5,14.8
27-03-2010,39.12558,77.5,14.8
28-03-2010,38.20761,77.5,14.8
29-03-2010,39.051117,77.5,14.8
30-03-2010,38.28009,77.5,14.8
31-03-2010,38.19464,77.5,14.8
01-04-2010,38.685547,77.5,14.8
02-04-2010,39.285706,77.5,14.8
03-04-2010,39.89566,77.5,14.8
04-04-2010,40.015533,77.5,14.8
05-04-2010,39.31311,77.5,14.8
06-04-2010,40.567932,77.5,14.8
07-04-2010,40.707764,77.5,14.8
08-04-2010,40.59259,77.5,14.8
09-04-2010,39.526215,77.5,14.8
10-04-2010,40.694458,77.5,14.8
11-04-2010,41.058014,77.5,14.8
12-04-2010,40.374756,77.5,14.8
13-04-2010,40.240356,77.5,14.8
14-04-2010,40.13498,77.5,14.8
15-04-2010,40.469147,77.5,14.8
16-04-2010,39.8631,77.5,14.8
17-04-2010,40.366516,77.5,14.8
18-04-2010,39.55475,77.5,14.8
19-04-2010,39.566925,77.5,14.8
20-04-2010,40.576904,77.5,14.8
21-04-2010,40.7164,77.5,14.8
22-04-2010,40.31601,77.5,14.8
23-04-2010,39.975555,77.5,14.8
24-04-2010,39.526215,77.5,14.8
25-04-2010,39.31311,77.5,14.8
26-04-2010,39.725616,77.5,14.8
27-04-2010,39.463562,77.5,14.8
28-04-2010,39.8761,77.5,14.8
29-04-2010,40.16095,77.5,14.8
30-04-2010,38.155487,77.5,14.8
02-05-2010,38.45285,77.5,14.8
03-05-2010,38.62021,77.5,14.8
04-05-2010,39.15027,77.5,14.8
05-05-2010,39.387695,77.5,14.8
06-05-2010,40.33737,77.5,14.8
07-05-2010,39.74228,77.5,14.8
08-05-2010,38.381714,77.5,14.8
09-05-2010,40.2536,77.5,14.8
10-05-2010,40.802887,77.5,14.8
11-05-2010,40.766083,77.5,14.8
12-05-2010,40.874664,77.5,14.8
13-05-2010,41.698547,77.5,14.8
14-05-2010,40.249817,77.5,14.8
15-05-2010,40.897064,77.5,14.8
20-03-2011,38.36371,77.5,14.8
21-03-2011,38.0726,77.5,14.8
22-03-2011,38.134094,77.5,14.8
24-03-2011,38.247253,77.5,14.8
28-03-2011,38.354523,77.5,14.8
29-03-2011,38.698517,77.5,14.8
30-03-2011,38.55432,77.5,14.8
31-03-2011,38.684357,77.5,14.8
01-04-2011,38.940186,77.5,14.8
02-04-2011,39.138794,77.5,14.8
03-04-2011,38.43631,77.5,14.8
05-04-2011,38.12796,77.5,14.8
12-04-2011,38.562805,77.5,14.8
13-04-2011,38.732056,77.5,14.8
14-04-2011,38.577698,77.5,14.8
17-04-2011,38.858185,77.5,14.8
18-04-2011,39.016083,77.5,14.8
19-04-2011,38.82254,77.5,14.8
28-04-2011,38.446136,77.5,14.8
29-04-2011,38.67224,77.5,14.8
01-05-2011,38.22525,77.5,14.8
02-05-2011,38.30594,77.5,14.8
03-05-2011,38.659393,77.5,14.8
04-05-2011,40.48227,77.5,14.8
05-05-2011,41.082092,77.5,14.8
06-05-2011,40.74872,77.5,14.8
07-05-2011,39.017517,77.5,14.8
08-05-2011,38.724518,77.5,14.8
12-05-2011,38.729706,77.5,14.8
13-05-2011,39.994324,77.5,14.8
14-05-2011,39.505432,77.5,14.8
15-05-2011,38.928406,77.5,14.8
18-03-2012,38.753937,77.5,14.8
19-03-2012,39.34314,77.5,14.8
20-03-2012,39.394836,77.5,14.8
21-03-2012,39.466095,77.5,14.8
22-03-2012,39.037903,77.5,14.8
23-03-2012,39.31485,77.5,14.8
24-03-2012,38.953613,77.5,14.8
25-03-2012,38.70169,77.5,14.8
